Linux 2.6.18-164.el5 (peglinux1) 	06/05/2010

Time: 07:10:08 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.10    0.01    9.87    2.49    0.00   86.53

Device:         rrqm/s   wrqm/s   r/s   w/s   rsec/s   wsec/s avgrq-sz avgqu-sz   await  svctm  %util
sde3              0.00     0.00  0.23  4.53     2.73    32.59     7.41     0.00    0.63   0.62   0.29
sdf               0.00     0.00  0.10  4.27     0.73    39.59     9.24     0.00    0.61   0.59   0.26
sdf3              0.00     0.00  0.10  4.27     0.73    39.59     9.24     0.00    0.61   0.59   0.26
sdg               0.00     0.00  0.00  4.80     0.00    46.58     9.71     0.00    0.17   0.16   0.08
sdg3              0.00     0.00  0.00  4.80     0.00    46.58     9.71     0.00    0.17   0.16   0.08
sdh               0.00     0.00  0.43  3.67     5.93    37.35    10.56     0.00    0.76   0.58   0.24
sdh3              0.00     0.00  0.43  3.67     5.93    37.35    10.56     0.00    0.76   0.58   0.24
sdi               0.00     0.00  0.20  2.87     0.73    36.32    12.09     0.00    0.72   0.67   0.21
sdi3              0.00     0.00  0.20  2.87     0.73    36.32    12.09     0.00    0.72   0.67   0.21
sdj               0.00     0.00  0.20  2.00     0.67    31.19    14.48     0.00    0.89   0.88   0.19
sdj3              0.00     0.00  0.20  2.00     0.67    31.19    14.48     0.00    0.89   0.88   0.19
sdk               0.00     0.00  0.20  4.30     1.60    52.72    12.07     0.00    0.56   0.41   0.19
sdk3              0.00     0.00  0.20  4.30     1.60    52.72    12.07     0.00    0.56   0.41   0.19
sdl               0.00     0.00  0.40  2.07     4.93    24.66    12.00     0.00    1.91   1.64   0.40
sdl3              0.00     0.00  0.40  2.07     4.93    24.66    12.00     0.00    1.91   1.64   0.40
sdm               0.00     0.00  0.43  2.30     3.93    32.46    13.32     0.01    2.34   2.13   0.58
sdm3              0.00     0.00  0.43  2.30     3.93    32.46    13.32     0.01    2.34   2.13   0.58
sdn               0.00     0.00  0.30  3.17     5.86    41.45    13.65     0.00    0.91   0.70   0.24
sdn3              0.00     0.00  0.30  3.17     5.86    41.45    13.65     0.00    0.91   0.70   0.24
sdo               0.00     0.00  0.10  4.87     1.07    35.19     7.30     0.00    0.48   0.45   0.22
sdo3              0.00     0.00  0.10  4.87     1.07    35.19     7.30     0.00    0.48   0.45   0.22
sdp               0.00     0.00  0.17  4.37     1.00    33.99     7.72     0.00    0.94   0.93   0.42
sdp3              0.00     0.00  0.17  4.37     1.00    33.99     7.72     0.00    0.94   0.93   0.42
sdq               0.00     0.00  0.10  5.23     1.13    47.38     9.10     0.00    0.52   0.49   0.26
sdq3              0.00     0.00  0.10  5.23     1.13    47.38     9.10     0.00    0.52   0.48   0.26
sdr               0.00     0.00  0.07  4.67     0.80    37.12     8.01     0.00    0.29   0.28   0.13
sdr3              0.00     0.00  0.07  4.67     0.80    37.12     8.01     0.00    0.29   0.28   0.13
sds               0.00     0.00  0.33  4.00     6.60    35.65     9.75     0.00    0.50   0.45   0.19
sds3              0.00     0.00  0.33  4.00     6.60    35.65     9.75     0.00    0.50   0.45   0.19
sdt               0.00     0.00  0.20  5.10     0.87    44.52     8.57     0.00    0.44   0.45   0.24
sdt3              0.00     0.00  0.20  5.10     0.87    44.52     8.57     0.00    0.44   0.45   0.24
sdu               0.00     0.00  0.20  4.80     1.20    43.12     8.87     0.00    0.59   0.53   0.26
sdu3              0.00     0.00  0.20  4.80     1.20    43.12     8.87     0.00    0.59   0.53   0.26
sdv               0.00     0.00  0.07  4.33     0.13    30.26     6.91     0.00    0.33   0.33   0.14
sdv3              0.00     0.00  0.07  4.33     0.13    30.26     6.91     0.00    0.33   0.33   0.14
sdw               0.00     0.00  0.13  4.80     0.87    42.39     8.77     0.00    0.51   0.47   0.23
sdw3              0.00     0.00  0.13  4.80     0.87    42.39     8.77     0.00    0.51   0.47   0.23
sdx               0.00     0.00  0.27  2.67     2.67    27.32    10.23     0.00    0.77   0.56   0.16
sdx3              0.00     0.00  0.27  2.67     2.67    27.32    10.23     0.00    0.77   0.56   0.16
sdy               0.00     0.00  0.27  3.07     5.13    38.92    13.22     0.00    0.68   0.53   0.18
sdy3              0.00     0.00  0.27  3.07     5.13    38.92    13.22     0.00    0.68   0.53   0.18
sdz               0.00     0.00  0.13  2.13     1.27    27.52    12.71     0.00    0.60   0.57   0.13
sdz3              0.00     0.00  0.13  2.13     1.27    27.52    12.71     0.00    0.60   0.57   0.13
sdaa              0.00     0.00  0.07  2.93     0.53    37.12    12.56     0.00    0.48   0.43   0.13
sdaa3             0.00     0.00  0.07  2.93     0.53    37.12    12.56     0.00    0.48   0.43   0.13
sdab              0.00     0.00  0.23  2.40     1.60    32.39    12.91     0.00    1.35   1.34   0.35
sdab3             0.00     0.00  0.23  2.40     1.60    32.39    12.91     0.00    1.35   1.34   0.35
sdac              0.00     0.00  0.23  2.80     2.80    37.25    13.21     0.00    1.41   0.93   0.28
sdac3             0.00     0.00  0.23  2.80     2.80    37.25    13.21     0.00    1.41   0.93   0.28
sdad              0.00     0.00  0.23  4.30     5.86    40.85    10.31     0.00    1.10   0.92   0.42
sdad3             0.00     0.00  0.23  4.30     5.86    40.85    10.31     0.00    1.10   0.92   0.42
sdae              0.00     0.00  0.33  5.63     4.27    42.52     7.84     0.00    0.66   0.60   0.36
sdae3             0.00     0.00  0.33  5.63     4.27    42.52     7.84     0.00    0.66   0.60   0.36
sdaf              0.00     0.00  0.10  4.97     0.27    45.32     9.00     0.00    0.43   0.35   0.18
sdaf3             0.00     0.00  0.10  4.97     0.27    45.32     9.00     0.00    0.43   0.35   0.18
sdag              0.00     0.00  0.23  4.23     3.00    39.65     9.55     0.01    1.33   1.28   0.57
sdag3             0.00     0.00  0.23  4.23     3.00    39.65     9.55     0.01    1.33   1.28   0.57
sdah              0.00     0.00  0.33  3.73     5.93    34.59     9.97     0.00    0.87   0.63   0.26
sdah3             0.00     0.00  0.33  3.73     5.93    34.59     9.97     0.00    0.87   0.63   0.26
sdai              0.00     0.03  0.23  4.20     8.53    36.32    10.12     0.00    0.84   0.77   0.34
sdai3             0.00     0.03  0.23  4.20     8.53    36.32    10.12     0.00    0.84   0.77   0.34
sdaj              0.00     0.00  0.33  4.03     8.20    31.06     8.99     0.00    0.60   0.44   0.19
sdaj3             0.00     0.00  0.33  4.03     8.20    31.06     8.99     0.00    0.60   0.44   0.19
sdak              0.00     0.00  0.40  4.53     7.73    36.52     8.97     0.00    0.81   0.68   0.34
sdak3             0.00     0.00  0.40  4.53     7.73    36.52     8.97     0.00    0.81   0.68   0.34
sdal              0.00     0.00  0.03  4.27     0.27    32.72     7.67     0.00    0.30   0.28   0.12
sdal3             0.00     0.00  0.03  4.27     0.27    32.72     7.67     0.00    0.30   0.28   0.12
sdam              0.00     0.00  0.10  3.70     0.73    27.59     7.46     0.00    0.42   0.41   0.16
sdam3             0.00     0.00  0.10  3.70     0.73    27.59     7.46     0.00    0.42   0.41   0.16
sdan              0.00     0.00  0.37  3.30     9.93    41.32    13.98     0.00    1.06   0.82   0.30
sdan3             0.00     0.00  0.37  3.30     9.93    41.32    13.98     0.00    1.06   0.82   0.30
sdao              0.00     0.00  0.20  3.10     1.47    37.52    11.82     0.00    1.12   1.06   0.35
sdao3             0.00     0.00  0.20  3.10     1.47    37.52    11.82     0.00    1.12   1.06   0.35
sdap              0.00     0.00  0.10  2.13     0.20    27.99    12.63     0.00    0.63   0.61   0.14
sdap3             0.00     0.00  0.10  2.13     0.20    27.99    12.63     0.00    0.63   0.61   0.14
sdaq              0.03     0.00  0.23  1.97     4.20    25.79    13.64     0.00    0.95   0.64   0.14
sdaq3             0.03     0.00  0.23  1.97     4.20    25.79    13.64     0.00    0.95   0.64   0.14
sdar              0.00     0.00  0.23  2.43     4.33    33.19    14.07     0.00    1.00   0.83   0.22
sdar3             0.00     0.00  0.23  2.43     4.33    33.19    14.07     0.00    1.00   0.83   0.22
sdas              0.00     0.00  0.23  1.77     1.00    27.39    14.20     0.00    0.90   0.90   0.18
sdas3             0.00     0.00  0.23  1.77     1.00    27.39    14.20     0.00    0.90   0.90   0.18
sdat              0.00     0.00  0.20  4.67     5.66    39.85     9.36     0.00    0.64   0.56   0.27
sdat3             0.00     0.00  0.20  4.67     5.66    39.85     9.36     0.00    0.64   0.56   0.27
sdau              0.00     0.00  0.17  4.10     0.80    27.72     6.69     0.00    0.66   0.66   0.28
sdau3             0.00     0.00  0.17  4.10     0.80    27.72     6.69     0.00    0.66   0.66   0.28
sdav              0.00     0.00  0.17  5.80     1.80    55.91     9.68     0.00    0.45   0.44   0.26
sdav3             0.00     0.00  0.17  5.80     1.80    55.91     9.68     0.00    0.45   0.44   0.26
sdaw              0.00     0.00  0.20  5.13     1.07    34.66     6.70     0.00    0.56   0.53   0.28
sdaw3             0.00     0.00  0.20  5.13     1.07    34.66     6.70     0.00    0.56   0.53   0.28
sdax              0.00     0.00  0.30  4.23     3.00    31.19     7.54     0.00    1.01   0.71   0.32
sdax3             0.00     0.00  0.30  4.23     3.00    31.19     7.54     0.00    1.01   0.71   0.32
sday              0.00     0.00  0.17  4.47     5.40    41.45    10.12     0.00    0.48   0.38   0.18
sday3             0.00     0.00  0.17  4.47     5.40    41.45    10.12     0.00    0.48   0.38   0.18
sdaz              0.00     0.00  0.40  4.07     6.66    31.86     8.63     0.00    0.72   0.64   0.29
sdaz3             0.00     0.00  0.40  4.07     6.66    31.86     8.63     0.00    0.72   0.64   0.29
sdba              0.00     0.00  0.10  4.93     0.27    36.39     7.28     0.00    0.45   0.42   0.21
sdba3             0.00     0.00  0.10  4.93     0.27    36.39     7.28     0.00    0.45   0.42   0.21
sdbb              0.00     0.00  0.10  4.53     0.87    38.59     8.52     0.00    0.50   0.46   0.21
sdbb3             0.00     0.00  0.10  4.53     0.87    38.59     8.52     0.00    0.50   0.46   0.21
sdbc              0.00     0.00  0.37  4.83     4.07    41.79     8.82     0.00    0.83   0.76   0.40
sdbc3             0.00     0.00  0.37  4.83     4.07    41.79     8.82     0.00    0.83   0.76   0.40
sdbd              0.00     0.00  0.33  2.73     9.73    41.85    16.83     0.01    2.32   1.57   0.48
sdbd3             0.00     0.00  0.33  2.73     9.73    41.85    16.83     0.01    2.32   1.57   0.48
sdbe              0.00     0.00  0.30  2.33     4.53    25.79    11.52     0.00    1.04   0.87   0.23
sdbe3             0.00     0.00  0.30  2.33     4.53    25.79    11.52     0.00    1.04   0.87   0.23
sdbf              0.00     0.00  0.03  2.07     0.07    32.26    15.40     0.00    0.40   0.37   0.08
sdbf3             0.00     0.00  0.03  2.07     0.07    32.26    15.40     0.00    0.40   0.37   0.08
sdbg              0.00     0.00  0.20  1.77     0.93    20.33    10.81     0.00    1.19   1.17   0.23
sdbg3             0.00     0.00  0.20  1.77     0.93    20.33    10.81     0.00    1.19   1.17   0.23
sdbh              0.00     0.00  0.03  3.40     0.13    40.05    11.71     0.00    0.48   0.44   0.15
sdbh3             0.00     0.00  0.03  3.40     0.13    40.05    11.71     0.00    0.48   0.44   0.15
sdbi              0.00     0.00  0.23  1.93     4.53    26.79    14.46     0.01    3.15   1.38   0.30
sdbi3             0.00     0.00  0.23  1.93     4.53    26.79    14.46     0.01    3.15   1.38   0.30
sdbj              0.00     0.00  0.17  3.97     4.73    40.65    10.98     0.00    0.87   0.79   0.33
sdbj3             0.00     0.00  0.17  3.97     4.73    40.65    10.98     0.00    0.87   0.79   0.33
sdbk              0.03     0.00  0.13  4.70     3.40    37.39     8.44     0.00    0.54   0.52   0.25
sdbk3             0.03     0.00  0.13  4.70     3.40    37.39     8.44     0.00    0.54   0.52   0.25
sdbl              0.00     0.00  0.03  4.70     0.27    41.52     8.83     0.00    0.37   0.29   0.14
sdbl3             0.00     0.00  0.03  4.70     0.27    41.52     8.83     0.00    0.37   0.29   0.14
sdbm              0.00     0.00  0.33  4.50     5.13    38.79     9.09     0.00    0.79   0.67   0.32
sdbm3             0.00     0.00  0.33  4.50     5.13    38.79     9.09     0.00    0.79   0.67   0.32
sdbn              0.00     0.00  0.13  4.90     1.07    41.79     8.52     0.00    0.60   0.59   0.30
sdbn3             0.00     0.00  0.13  4.90     1.07    41.79     8.52     0.00    0.60   0.59   0.30
sdbo              0.00     0.00  0.30  4.10     1.93    35.32     8.47     0.00    0.73   0.69   0.30
sdbo3             0.00     0.00  0.30  4.10     1.93    35.32     8.47     0.00    0.73   0.69   0.30
sdbp              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbq              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbr              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbs              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbt              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbu              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbv              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbw              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbx              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdby              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdbz              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdca              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdcb              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdcc              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdcd              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
dm-0              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
VxVM10            0.07     0.00 13.23 240.52   188.27  2325.59     9.91     0.19    0.77   0.49  12.48

Time: 07:14:08 PM
avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.02    0.00    3.16    1.08    0.00   95.75

Device:         rrqm/s   wrqm/s   r/s   w/s   rsec/s   wsec/s avgrq-sz avgqu-sz   await  svctm  %util
sda               0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda1              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda2              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda3              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda4              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda5              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda6              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda7              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sda8              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdb               0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdb1              0.00     0.00  0.00  0.00     0.00     0.00     0.00     0.00    0.00   0.00   0.00
sdb2              0.00     0.00  0.00  0.00     0.00     0.00     0.00 614891469123650.75    0.00   0.00 100.00
sdb3              0.00     0.00  0.00  0.00     0.00     0.00     0.00     1.00    0.00   0.00 100.00
sdc               0.00     6.30  0.00  1.00     0.00    58.40    58.40     0.02   15.20   5.23   0.52
